13:13:34.737 523  [main] INFO  org.eclipse.jetty.server.Server - jetty-8.1.17.v20150415
13:13:34.810 596  [main] INFO  o.e.j.d.p.ScanningAppProvider - Deployment monitor C:\Users\sio2\Documents\GitHub\OverwatchBTS\rapla-binary-1.8.4\contexts at interval 1
13:13:34.814 600  [main] INFO  o.e.jetty.deploy.DeploymentManager - Deployable added: C:\Users\sio2\Documents\GitHub\OverwatchBTS\rapla-binary-1.8.4\contexts\rapla.xml
13:13:34.917 703  [main] INFO  o.e.j.webapp.WebInfConfiguration - Extract jar:file:/C:/Users/sio2/Documents/GitHub/OverwatchBTS/rapla-binary-1.8.4/webapps/rapla.war!/ to C:\Users\sio2\AppData\Local\Temp\jetty-0.0.0.0-8051-rapla.war-_-any-\webapp
13:13:36.154 1940 [main] INFO  rapla - Init RaplaServlet
13:13:36.156 1942 [main] INFO  rapla - Passed JNDI Environment rapladatasource=raplafile env_rapladb=org.hsqldb.jdbc.JDBCDataSource@6af93788 env_raplafile=C:\Users\sio2\Documents\GitHub\OverwatchBTS\rapla-binary-1.8.4/data/data.xml
13:13:36.161 1947 [main] INFO  rapla - Logging via SLF4J API.
13:13:36.170 1956 [main] INFO  rapla - Configured Locale= fr_FR
13:13:36.233 2019 [main] INFO  rapla - Config=file:/C:/Users/sio2/AppData/Local/Temp/jetty-0.0.0.0-8051-rapla.war-_-any-/webapp/WEB-INF/raplaserver.xconf
13:13:36.233 2019 [main] INFO  rapla - Rapla.Version=1.8.4
13:13:36.233 2019 [main] INFO  rapla - Rapla.Build=2015-12-22 11:42
13:13:36.233 2019 [main] INFO  rapla - Timezone Europe/Paris
13:13:36.233 2019 [main] INFO  rapla - Java.Version=1.8.0_191
13:13:36.248 2034 [main] INFO  rapla.server.serverfacade - Using rapladatasource raplafile
13:13:36.280 2066 [main] INFO  rapla.raplafile - Connecting: file:/C:/Users/sio2/Documents/GitHub/OverwatchBTS/rapla-binary-1.8.4/data/data.xml
13:13:36.435 2221 [main] INFO  rapla.raplafile - Conflict initialization found 0 conflicts and took 1ms. 
13:13:36.441 2227 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.weekview.server.WeekViewServerPlugin
13:13:36.442 2228 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.urlencryption.server.UrlEncryptionServerPlugin
13:13:36.444 2230 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.timeslot.server.TimeslotServerPlugin
13:13:36.445 2231 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.tableview.internal.server.TableViewServerPlugin
13:13:36.446 2232 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.notification.server.NotificationServerPlugin
13:13:36.447 2233 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.monthview.server.MonthViewServerPlugin
13:13:36.448 2234 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.mail.server.MailServerPlugin
13:13:36.449 2235 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.jndi.server.JNDIServerPlugin
13:13:36.451 2237 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.ical.server.ImportFromICalServerPlugin
13:13:36.452 2238 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.export2ical.server.Export2iCalServerPlugin
13:13:36.453 2239 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.eventtimecalculator.server.EventTimeCalculatorServerPlugin
13:13:36.455 2241 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.dayresource.server.DayResourceViewServerPlugin
13:13:36.456 2242 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.compactweekview.server.CompactWeekViewServerPlugin
13:13:36.457 2243 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.autoexport.server.AutoExportServerPlugin
13:13:36.458 2244 [main] INFO  rapla.server.plugin - Installed plugin org.rapla.plugin.archiver.server.ArchiverServerPlugin
13:13:36.748 2534 [main] INFO  rapla.server.notification - NotificationServer Plugin started
13:13:36.749 2535 [main] INFO  rapla - Rapla server started
13:13:36.750 2536 [main] INFO  o.e.jetty.webapp.WebAppContext - WebApp@1976752685 at http://0.0.0.0:8051/
13:13:36.768 2554 [main] INFO  o.e.jetty.server.AbstractConnector - Started SelectChannelConnector@0.0.0.0:8051
13:14:32.076 57862 [qtp863831416-28] INFO  rapla.server.anonymous.login - Successfull login for 'admin'
